DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_pulse,DE_time_margin,DE_1X,DE_2X,DE_3X,DE_1XRatio,DE_2XRatio,DE_3XRatio,FE_time_mean,FE_time_std,FE_time_max,FE_time_min,FE_time_ptp,FE_time_median,FE_time_iqr,FE_time_pr,FE_time_skew,FE_time_kurtosis,FE_time_var,FE_time_amp,FE_time_smr,FE_time_pulse,FE_time_margin,FE_1X,FE_2X,FE_3X,FE_1XRatio,FE_2XRatio,FE_3XRatio
0.0022659700598802405,0.10978835853197486,0.31577389221556884,-0.3300681836327345,0.6458420758483033,0.00040608782435129736,0.1148416367265469,0.24719378043912182,-0.0805141533749863,1.2056593818042147,0.011932948832454,0.08017310698602795,0.06441440512716974,3.9386510525356075,4.902224767769789,1.4322770224932084,0.7167868566240405,1.6657195427874774,0.0016781063561457311,0.0004202865572413916,0.002269703853475907,0.030978436363636362,0.07199291719297869,0.2073036363636364,-0.13272363636363635,0.34002727272727273,0.031229090909090915,0.10396,0.17303381818181818,0.16189923924864327,-0.5334579328072131,0.005131150324695537,0.06288141818181821,0.05323181350314488,3.296739201463765,3.8943560762097484,1.4337020320918346,0.11829909242020042,1.5398049335340913,0.003295660894192031,2.243817561228882e-05,0.0038015099427107816
0.0030229177644710576,0.09618994531552084,0.2417034730538922,-0.2317949301397205,0.4734984031936127,-0.005035489021956088,0.13376532934131738,0.24167098602794415,0.11683391164262463,-0.4135954243675526,0.009159980524004862,0.08033554211576843,0.07138240255161958,3.0086742018318953,3.3860372362657083,1.1249596106976496,0.6779995359350034,0.22830357975365076,0.0013478647506919008,0.0004895885455008264,5.551340900419957e-05,0.031239363636363638,0.10533794403530686,0.2414090909090909,-0.2603109090909091,0.5017199999999999,0.036468181818181816,0.14181499999999997,0.2867734545454546,-0.30829571166105224,-0.11117515713889903,0.010985121629049584,0.08823245454545457,0.07519351011977847,2.736057748282686,3.210504344384796,1.3833153369955347,1.2007252401663633,1.258817730267649,0.0015623352448050649,0.0011771156287148155,0.0012937714063873116
0.002288710978043909,0.30850347679926415,0.9221442315369262,-1.0728840319361277,1.9950282634730538,-0.0012182634730538923,0.23593702594810378,0.5912638722554892,-0.08832073175160857,2.7929012518604317,0.09422265124526176,0.20329243792415164,0.15279833407658566,4.536047877398066,6.035041135165312,1.3753858341301781,0.7747325404003158,1.9540744696201446,0.00019605127616675183,6.22048396510154e-05,0.00039573348612855825,0.029080036363636378,0.10936001410813746,0.3075654545454545,-0.4304272727272727,0.7379927272727271,0.033180909090909094,0.153115,0.24806581818181822,-0.502423559787639,2.044894240667986,0.011840016558874707,0.08906043636363639,0.07653823233637105,3.4534465257912688,4.01845515838101,3.580172133058731,0.6176604815324147,1.71249852358232,0.009867215607342276,0.0002936881568713777,0.002257601130308568
0.007415163672654687,0.10837262715056897,0.24349025948103795,-0.27565241516966066,0.5191426746506986,0.0012182634730538923,0.1529326746506986,0.28016811177644707,-0.153486469530389,-0.30858648750349804,0.011627180052361076,0.08642685948103791,0.07205319265836241,2.817298475764468,3.3793125675296327,0.8690472594550289,0.882286227687761,0.37493724441569914,0.0006313402924359579,0.0006507223424684156,0.00011751515692212097,0.03190914545454546,0.0842595212646434,0.21264545454545453,-0.1524472727272727,0.36509272727272724,0.03903636363636363,0.12399181818181819,0.21326181818181827,-0.10259796512609853,-0.6992227593903708,0.007028670254509424,0.0745615090909091,0.06446247108712795,2.851946763660411,3.298748108151817,0.41253265265307615,0.7031286139163224,2.5531139872200077,0.0002065332839685049,0.0005999885129947526,0.00791067972043366
0.0016893253493013968,0.09527649130273605,0.19297293413173647,-0.2339065868263473,0.4268795209580838,0.004548183632734532,0.1280800998003992,0.23921821556886225,-0.23515158866945574,-0.4594938384256788,0.008986833697010737,0.07760825628742513,0.06650600043690034,2.4865000627904057,2.9015868171899104,1.2707807831040365,0.5007453399899188,1.272226324162048,0.0017542711653395719,0.0002723888212224052,0.0017582644792684624,0.03340896363636362,0.07193521058538559,0.2562018181818182,-0.11587636363636362,0.3720781818181818,0.029893636363636362,0.09373863636363636,0.1761361818181818,0.5137855110279734,0.4329305472318854,0.005122927776744132,0.06021256363636363,0.049929586422509734,4.254956153819907,5.131262574734944,0.8961541383726984,1.3531940767116413,0.6510528501914269,0.0012570265683350872,0.0028661519030574252,0.000663455069088349
0.0027402806387225548,0.09812456460998899,0.2469013972055888,-0.26931744510978045,0.5162188423153693,0.0011370459081836333,0.12389739520958082,0.22364068662674658,0.16040885775069394,0.1293100251843553,0.009532145878100903,0.07680420239520958,0.06434411086942968,3.2146860393799037,3.837202719400593,0.6788522327617919,1.0972293826137225,0.07225850611744132,0.0004717564811012132,0.0012324299161074214,5.344970728357254e-06,0.029357399999999992,0.0769858089360914,0.2457236363636364,-0.14525636363636366,0.39098000000000005,0.029277272727272725,0.10298409090909091,0.18864836363636361,0.20890402267173333,-0.09677720855534977,0.0058675466297689275,0.06562423636363639,0.055555627015882354,3.7444037444037437,4.423019765277574,0.485598946566447,0.5304275157346379,1.167954528509009,0.0003421991617489185,0.0004082964079743907,0.0019795904011496532
0.003307179241516968,0.3011913484934712,1.0988736526946108,-1.1623857884231537,2.2612594411177644,0.00917758483033932,0.18537909181636725,0.4859571776447106,-0.1558877367321409,4.667601340208123,0.08980906612324245,0.17778524950099786,0.12485932695655443,6.18090452261307,8.800893609469565,0.20904772693568466,1.0606888351554746,1.921387213269492,4.751359316503902e-06,0.00012232154852888542,0.00040138096038929127,0.03226458181818181,0.11847003142724101,0.3301654545454545,-0.2919509090909091,0.6221163636363636,0.04448090909090909,0.15219045454545452,0.2846778181818182,-0.22375335661071355,0.008758877937115273,0.013894796862907757,0.09872912727272723,0.0849598138108467,3.3441544928621973,3.8861367479044864,2.3959849954499046,0.7795570808017754,1.978113868382464,0.0037535286827785177,0.000397344670374781,0.002558433460675575
0.002631449101796405,0.11563710861224336,0.26103325349301393,-0.25128714570858285,0.5123203992015968,-0.005604011976047903,0.14452665668662676,0.27466156087824367,0.07452890751944219,-0.2072467979690349,0.01323822147931777,0.09070377644710577,0.07635808640570492,2.877865329512894,3.418541058062862,0.9138452178637715,1.0469522106011275,0.372546478137476,0.0006157275420903125,0.0008081593648776611,0.00010233029301676736,0.027058363636363648,0.08579108104932388,0.26072181818181817,-0.1931272727272728,0.453849090909091,0.024346363636363638,0.10175136363636363,0.2178845454545455,0.11661644028958797,0.07525000631863188,0.007286508491735543,0.0700106909090909,0.05853858973904599,3.7240286418593733,4.453845221486662,2.2591159907480836,0.726748891102043,2.0562635070385165,0.006215486277331092,0.0006432307652135926,0.005149387669827265
0.004533564471057884,0.06297883041766059,0.13709524950099802,-0.14619161676646708,0.28328686626746513,0.009746107784431138,0.09652707584830339,0.17024825948103792,0.013299427541091143,-0.6296939702933013,0.003926669749968686,0.05158777285429144,0.044526584063995574,2.6575144053654074,3.0789527735601427,0.5911544120281552,0.5470963105408876,0.9037875786842282,0.0008645900951248671,0.0007405185762001992,0.0020208827735688005,0.03230772727272727,0.06744126557447847,0.19333272727272727,-0.1321072727272727,0.32543999999999995,0.03061272727272727,0.09605,0.17556090909090905,-0.057114493260925055,-0.31674638085443707,0.004502841059264461,0.05967016363636365,0.05022159914747557,3.2400234135592045,3.8495932139676854,0.9473784420225984,0.42787575375668624,0.6895815257733972,0.0015802209653520685,0.0003223340447906319,0.0008372247521038456
0.0037441297405189622,0.09867491994704407,0.2256223952095809,-0.2571348103792415,0.4827572055888224,0.007553233532934132,0.1060701397205589,0.25663126147704596,0.07692337657525043,0.021018218764425445,0.009639372428290001,0.07706084990019962,0.06517658715537204,2.927847220758416,3.461709258751583,1.4786594053615203,1.3064652001663328,0.42899155893778235,0.002211853961882045,0.0017266958341742916,0.00018617340542856505,0.03253167272727272,0.09432076944778993,0.2247672727272728,-0.2572290909090909,0.48199636363636367,0.03934454545454546,0.12106409090909091,0.23760818181818183,-0.4025706795456708,0.15031354704514266,0.008807443473730909,0.07974923636363634,0.06680738499272888,2.8184253915910977,3.3644075838582186,1.4503316248310036,0.4051570705612248,0.9094659437983106,0.0020821136440600466,0.0001624862593926503,0.0008187337212003521
0.0013092271457085824,0.16407814534680795,0.5565027544910179,-0.4881175648702595,1.0446203193612775,-0.002680179640718563,0.17758220558882232,0.39981782834331336,0.19298117400259104,1.3069556633824382,0.026652421402643747,0.1205431097804391,0.09676341643281623,4.6166284867268566,5.751168933533916,1.1043710450544721,0.9177306091682484,1.3981289865457391,0.00044685381047652415,0.0003085786513111025,0.0007161927528204911,0.028691727272727275,0.10125001419438652,0.2623654545454545,-0.3250290909090909,0.5873945454545454,0.02732545454545454,0.11808500000000001,0.23594400000000001,-0.21672522060401664,1.1740931483610053,0.010149049720619837,0.08021972727272728,0.06743229511005575,3.2705852221795357,3.8907982312814626,2.924788015259768,0.47351661007539764,1.8106638543120854,0.007613643661697581,0.0001995603208795208,0.0029179605892248
0.004985134131736526,0.09255045934648273,0.2139270658682635,-0.2776016367265469,0.4915287025948104,0.003411137724550899,0.1279988822355289,0.22614218762475052,-0.07965248926970503,0.16109472991274432,0.008479931649992502,0.07329885229540917,0.062290813546960824,2.9185595567867044,3.4343276911447727,0.7657424363954479,1.0947206694296023,1.0272710967678644,0.0006732900973969359,0.0013760792040313167,0.0012117329943647512,0.030569581818181826,0.09147244149291182,0.2498327272727273,-0.16477454545454545,0.4146072727272727,0.024757272727272725,0.12168045454545454,0.24044345454545454,0.18012021120632196,-0.4381167705491982,0.008283535477147436,0.07679685454545458,0.0652956962248129,3.2531635410257085,3.826174491080605,2.037323624091426,1.072415453969111,2.145133305543564,0.004397255915746367,0.0012183942114476906,0.004874951184302956
0.002230234331337323,0.07912536362493337,0.1697447105788423,-0.18371413173652693,0.3534588423153692,0.004060878243512974,0.12544052894211577,0.19977896606786427,-0.19225573256270478,-0.6935860243528245,0.006198214937090151,0.06653180479041919,0.05855208770730542,2.5513318196245014,2.8990377153992344,1.6031863358381897,0.7942725015500423,0.5233612271556819,0.004046253083559287,0.0009931711427048438,0.0004312093093755578,0.03387945454545454,0.08187746984745,0.26195454545454544,-0.1641581818181818,0.4261127272727272,0.032667272727272725,0.11192136363636362,0.1975856363636364,-0.07612311053435875,-0.1337620302538367,0.006636880867933883,0.07122287272727273,0.061136738088339096,3.6779553452951013,4.284732120906354,0.4639187353701412,0.7231092988313841,1.1564577561148588,0.00026998651978088077,0.0006559430724415939,0.0016777135161765192
0.005956496207584832,0.15007550020016744,0.376849500998004,-0.3411137724550898,0.7179632734530939,-0.0047918363273453096,0.1599173852295409,0.36953992015968073,0.2028123233795924,0.06655671162712062,0.02229742920272715,0.11381017365269461,0.0917365011314144,3.311211018340113,4.107955899235348,0.9210026318102219,0.9690983444523326,1.0306330935632406,0.00037091678647703914,0.00041066760873901566,0.00046447560930920764,0.03422667272727272,0.07997744560309546,0.21449454545454544,-0.11094545454545454,0.32543999999999995,0.03174272727272727,0.1323640909090909,0.2157683636363637,0.24009066268783563,-0.7900139505386679,0.006332427887144132,0.07162761818181823,0.06375291460383378,2.994578779795196,3.3644664998837057,0.951767768967446,1.3192676985157703,1.0506797269248833,0.0011788957365782067,0.00226505769200075,0.001436660379881613
0.0024885061876247535,0.31671739341825395,1.0217169660678642,-1.06427497005988,2.085991936127744,-0.009827325349301396,0.18298317365269462,0.5835319600798403,-0.08947247427899596,3.4094334136778066,0.09930680822071652,0.19546144031936138,0.13935143600106642,5.227204733570452,7.331944294137344,1.0646763697563026,1.1517375608139664,1.7781678405071424,0.00011146259984122161,0.00013043705935416035,0.00031091340093129474,0.027978800000000005,0.12229078837601594,0.4785036363636364,-0.3747490909090909,0.8532527272727273,0.020442727272727272,0.13169636363636367,0.27343945454545465,0.03116181773996475,1.7950470160595327,0.01480548655241124,0.09241345454545452,0.07439403540478581,5.177856825255671,6.432016138928982,2.6882559312187384,1.8372967055394775,1.4840313540762073,0.004527333828943855,0.002114754151485694,0.0013797088400460949
0.006049084231536923,0.10555436994128124,0.3061902195608782,-0.3029415169660679,0.6091317365269462,0.008771497005988026,0.13112575848303393,0.27768285429141715,-0.057501580491157,0.19536129915902034,0.011030307763563849,0.08347866187624751,0.07106674821309863,3.6678860523038597,4.308487826722356,0.9570559664726634,1.7201616267117812,1.6339834981523964,0.0008082556698937283,0.0026110344391018325,0.0023559681887038207,0.03312954545454545,0.11044307248267005,0.2562018181818182,-0.2512709090909091,0.5074727272727273,0.023216363636363636,0.14597545454545452,0.275268,-0.19589125674983426,-0.2046532484048753,0.012075695536818185,0.09046369090909087,0.07458032421995257,2.8320955690309115,3.435246774018129,1.36611913139036,0.9775479371850246,2.8639057854531016,0.0013835149295777153,0.0007084069781824775,0.006080288088235786
0.001997952095808383,0.08480582627346474,0.2322822355289421,-0.1824146506986028,0.41469688622754486,-0.003248702594810379,0.12503444111776446,0.20219924950099805,0.07615349435260287,0.03078514471127125,0.007120107888225832,0.06688104031936128,0.05573014726279501,3.47306552678875,4.167981728697347,0.6621758870233974,0.4416010640739239,0.6466160742097904,0.0006010585489668209,0.0002673192764882276,0.0005731430727136665,0.031093490909090905,0.07466264439014886,0.21264545454545453,-0.19785272727272726,0.41049818181818176,0.03256454545454545,0.10293272727272726,0.19168909090909092,-0.48598998992630504,0.5268973148533553,0.005518765362656528,0.06571258181818183,0.0573622120495964,3.235992996498248,3.707065103444711,0.8893621525037064,0.6308817383263368,1.6553712366911324,0.0011909928209213672,0.0005993048176339613,0.004126127706765552
-0.0008267948103792413,0.08976914795675711,0.24414,-0.18501361277445108,0.4291536127744511,0.013725768463073853,0.11593807385229542,0.24306792814371256,-0.02977630411087707,-0.2546748017357947,0.007977914925633328,0.07160302954091818,0.06102894040790962,3.40963226787051,4.000397161874342,0.9925062746953761,0.5861786566338318,1.0143005017143256,0.0012057019233205715,0.0004205652971225844,0.0012592347851114341,0.033232272727272714,0.07040525475733703,0.16210363636363634,-0.13231272727272728,0.2944163636363636,0.03410545454545455,0.09753954545454545,0.18811418181818187,-0.17216175632873001,-0.5150289555725305,0.004907330898471073,0.06273554545454546,0.05278237420303549,2.583920091698051,3.071169851891843,0.9640326770304903,0.8670671168793332,1.5861155061464651,0.0015096809704829494,0.0012212571036523134,0.004086686210652527
0.0058005584830339305,0.14010305379453517,0.4166461077844311,-0.41940750499002,0.8360536127744511,0.005604011976047905,0.14347082834331337,0.33188745708582834,0.08354202086630222,0.9214314706574509,0.019432577025728873,0.10378467744510977,0.0838996668339443,4.014524282785282,4.966004318098956,0.8877306841018415,0.7563535819925875,1.1125875376598187,0.00039534914201234055,0.0002869908654205353,0.000620993021676144,0.03224403636363636,0.10190056668200147,0.3001690909090909,-0.3075654545454545,0.6077345454545453,0.04304272727272727,0.13241545454545456,0.2552361818181818,-0.24490649357313918,0.3131624810438427,0.010279888235211898,0.08639363636363637,0.07458017915382309,3.4744351961950057,4.024783720215879,3.0749127024683567,0.5219898704586987,0.9416872592024446,0.008157101080549184,0.00023506848781487197,0.0007650391354850086
0.007782267065868262,0.13950383986408835,0.4320774451097804,-0.4678131736526946,0.899890618762475,0.0044669660678642725,0.14708500998003993,0.3418934610778444,0.008363757901247146,1.2990182632954417,0.019266708123456953,0.10264763153692616,0.08266915655327536,4.209326982418938,5.226585864963218,0.40911884697896783,0.973663859798544,1.7458760265653315,8.457236247404796e-05,0.00047901331950134924,0.001540126140223416,0.03422256363636365,0.08691459608803348,0.31414000000000003,-0.16498,0.47912,0.03369454545454545,0.11012363636363637,0.22164436363636364,0.17666507016301028,0.18499047462812745,0.007478605543014544,0.07368216363636362,0.06199809206083526,4.263447006664252,5.066930119264832,2.626079912240776,1.1883242415457567,2.4604201982085936,0.007785928026286848,0.001594279357374219,0.006834599597520066
-0.0026866770459081837,0.11324840594791417,0.4471839121756487,-0.4025142514970061,0.8496981636726548,0.011614111776447106,0.1262933133732535,0.24703134530938128,-0.2209674389478564,3.1694227322772583,0.012696949435246128,0.08174710339321356,0.06660992193891498,5.4703334260620755,6.713472995595781,1.3293268499085285,0.4830550268534613,0.7207479487801689,0.0013583678059108555,0.000179368855999354,0.0003993196268449625,0.031407836363636366,0.07861432923442166,0.24284727272727274,-0.1631309090909091,0.40597818181818185,0.02866090909090909,0.08439045454545455,0.20007163636363634,0.1567400493858393,0.2658859670843259,0.006118410633368263,0.06490103636363634,0.05376161840524826,3.741808857513693,4.517112392278089,0.9496014642532538,0.606298497687126,1.7298953453344987,0.0012394445371303772,0.0005052628072270272,0.004113239584399496
0.0020385608782435127,0.10106444737948647,0.3031039520958084,-0.3446873453093813,0.6477912974051897,-0.007065928143712576,0.10383665668662675,0.23177868662674656,0.05319351237642795,1.651189152856487,0.010111882298879781,0.07359123552894214,0.05982292749655852,4.11875068976934,5.066685379334626,1.1241727150140317,1.260023799836981,0.380580884474075,0.0012199883135886225,0.0015326644591178347,0.00013982458280976427,0.03142632727272726,0.06483364606082011,0.17854,-0.1360109090909091,0.3145509090909091,0.026503636363636358,0.09856681818181817,0.16315145454545454,-0.011129735493130356,-0.4990201710102986,0.004161367644924298,0.0575396,0.048469811925885065,3.102906520031422,3.6835298695403353,1.1950475148182993,0.4648450231581914,0.9520381140599095,0.0027086259941629617,0.0004098218098995283,0.0017190454790978929
0.007853738522954097,0.22295190330738524,0.7632826746506985,-0.8994033133732535,1.6626859880239522,0.008933932135728545,0.11938982035928145,0.31988350099800406,-0.35247675378042587,6.637244500154305,0.04921047567650179,0.12384866467065865,0.08513254527337508,6.163027083743198,8.965815273109339,1.0751725054928631,1.5405277074232444,0.9755719307041337,0.00022911565753077498,0.00047036770631494546,0.00018863273511998707,0.03486358181818184,0.08273541086095937,0.2775690909090909,-0.1840872727272727,0.4616563636363636,0.03328363636363636,0.09949136363636363,0.20450945454545455,0.077886163254571,0.2208936097013976,0.006776696728228436,0.07061678181818183,0.059014099078972385,3.930639201652555,4.703436894591058,2.4734525067155313,0.44965810023198993,0.5430772625131329,0.007475542168928556,0.000247058833545801,0.0003603784262630361
0.0016129808383233558,0.233612323335116,1.0080724151696607,-0.8752004790419161,1.8832728942115768,-0.0021116566866267463,0.19695259481037924,0.43064801596806396,0.00010903718469807567,5.9224758458357005,0.054028970437890476,0.15152111337325352,0.11950292745136017,6.653016155487183,8.435545778407514,0.6332443389526666,1.1276650500900498,1.0040328575400734,7.247614263981336e-05,0.00022983315564227628,0.00018219996541902044,0.03020798181818182,0.10746774120641821,0.31701636363636365,-0.2989363636363636,0.6159527272727272,0.033180909090909094,0.12666272727272726,0.27212454545454556,-0.16638525272498214,0.31776446778051604,0.011433822246009582,0.08809685454545452,0.07381444217716585,3.5984980993026903,4.2947742242023095,2.3251366420122577,0.6667203669359465,1.7580956508284729,0.004276205976301042,0.0003516001889708232,0.002444818677219827
0.0008641548902195622,0.08009476660392195,0.22139908183632734,-0.22692187624750496,0.4483209580838323,0.0003248702594810379,0.10879092814371258,0.19774852694610784,-0.17335461366956953,0.07567492793953301,0.006351019920963363,0.06403192814371257,0.05460856617205903,3.4576357179096906,4.054292162492414,1.659666911927072,0.6011349351488658,0.4275395510805931,0.004234941131995205,0.0005555836313533883,0.00028103350514639415,0.03451841818181818,0.06743305325049452,0.2206581818181818,-0.1573781818181818,0.3780363636363636,0.031639999999999995,0.09245454545454544,0.16354181818181818,0.1378838744900017,0.3416614158507647,0.004501744503977189,0.0597811090909091,0.05136815782923147,3.691102175482008,4.295621862706053,1.35553359667008,0.10779803025501444,0.7072370434314804,0.003151803714471078,1.9932429725031775e-05,0.0008579630628738288
0.007303083433133732,0.07405715848396616,0.1801405588822355,-0.16389704590818366,0.34403760479041917,0.006659840319361277,0.10525796407185628,0.20278401596806392,0.07114237248258964,-0.6493507569192309,0.005429618095492087,0.06093591457085826,0.05255643428278364,2.9562296742549456,3.42756431901328,0.5951277275038168,0.26730008001640965,1.0775391062003559,0.0006308206190299308,0.00012725758815183093,0.002068005034404322,0.035270381818181804,0.07063069264624117,0.18347090909090907,-0.1623090909090909,0.34578,0.03811181818181818,0.09594727272727273,0.17586909090909097,-0.27897832169578035,-0.08765608201361497,0.004938807796250909,0.06490103636363638,0.056345336699938485,2.826933426192661,3.2561862229693515,1.5346607174858253,0.7300522990215135,0.9379272116185529,0.0037199667882132498,0.000841825845223446,0.0013894808997238607
-0.0007683181636726544,0.2957512654031791,1.2916841516966069,-1.11739125748503,2.4090754091816367,-0.0019492215568862278,0.1601204291417166,0.47172786027944114,0.2898540099253655,5.598675409566292,0.08659412287770588,0.17294630698602792,0.1173074241841435,7.468700397291283,11.011103181917829,1.5176823063380829,0.7727223436157181,0.30365576440229597,0.0002597588824848011,6.73372855917115e-05,1.0398524634709625e-05,0.035701836363636344,0.10845153895278208,0.3913909090909091,-0.35605272727272724,0.7474436363636363,0.026709090909090905,0.11294863636363635,0.23204036363636382,0.13856449765673168,1.9492975297514974,0.011644118938214541,0.0829235090909091,0.06727242355785142,4.719902876539233,5.817999239381195,2.3604875385294037,0.31119631145231785,0.5574193923858919,0.004211950976351725,7.320635189164316e-05,0.00023487891428554741
0.0034744874251497002,0.12199316367425198,0.4580670658682634,-0.3714891417165669,0.8295562075848303,0.00958367265469062,0.14509517964071855,0.2849437045908184,0.2545558628300843,1.4353761337021043,0.014733508663420302,0.09346030059880238,0.07838021740862576,4.901194014286459,5.844166819290463,0.7333685942494776,1.1421586762999676,1.9640035486643403,0.00035619086558273466,0.000863954853331309,0.002554598769210513,0.031485909090909085,0.1313136024316582,0.3527654545454545,-0.4536436363636364,0.8064090909090909,0.039755454545454545,0.15516954545454545,0.3332883636363636,-0.4728556243370394,1.0506674077330107,0.0170708295617438,0.10559747272727271,0.08917534992471066,3.340661906336946,3.955862857205369,3.4290993472641413,1.047549524925883,2.624032970658579,0.006357549104628305,0.0005933059675397972,0.0037227867821316364
0.0071828814371257535,0.12224800271620455,0.4408489421157685,-0.31220031936127746,0.753049261477046,0.0013806986027944113,0.14655709580838322,0.26691340518962076,0.29630995074504934,1.1980223400823702,0.014795128426420143,0.09382253093812372,0.07913337880799681,4.6987534626038805,5.5709606838021,0.6384232033424357,0.9836923952559915,0.4860795546347315,0.0002680938098696123,0.0006364848759422819,0.00015541186390121976,0.03556829090909091,0.08130102274928531,0.2933890909090909,-0.14484545454545456,0.43823454545454543,0.030407272727272727,0.11592772727272727,0.21126890909090912,0.3079773673353032,-0.041482316780349304,0.006543757737079009,0.06989974545454544,0.058513829843207174,4.197284110281583,5.014012784588739,1.6954753437388048,0.4151705127051041,1.8819547428758236,0.003594970284497442,0.00021555859721983248,0.004429255148068361
0.0048551860279441115,0.13517646511985956,0.42135672654690615,-0.4205445508982036,0.8419012774451098,8.121756487025947e-05,0.15821181636726545,0.30800949301397207,0.007872294576678242,1.2626794792749525,0.018089949955077605,0.10228052814371257,0.08481296627256839,4.119618212714596,4.968069683976945,0.8546456845617909,0.3871534663045103,1.4484472286064336,0.0003937942130133456,8.080968717855857e-05,0.0011311038376596505,0.03780363636363637,0.09779431011571821,0.26442,-0.17874545454545454,0.44316545454545453,0.03616,0.13626772727272726,0.25188727272727274,0.09519254233996202,-0.573565829774147,0.009468089820099173,0.08407200000000004,0.07143718482005584,3.145161290322579,3.7014336534404504,1.5779366161014527,1.1681757568057185,2.571927732478028,0.002231331214282405,0.0012229291886135425,0.005927921656439157
0.00030375369261476906,0.11170298781332577,0.2897842714570858,-0.2615205588822355,0.5513048303393213,0.005928882235528943,0.13335924151696607,0.26233273453093814,-0.07727657949002091,0.1461476496977232,0.012352781911559765,0.08622543992015969,0.07165208768146634,3.360774635947478,4.044324189761772,1.183393927018645,0.6185454111440549,0.5252126732966638,0.0011071098072029557,0.00030246505361136754,0.0002180732617835895,0.03021003636363636,0.08889706457126936,0.22949272727272724,-0.2093581818181818,0.43885090909090907,0.0339,0.131645,0.20453000000000002,-0.2982521476437501,-0.3221190237209366,0.007823661208494549,0.07691396363636362,0.06555941452399425,2.9837589486056206,3.500530456823019,1.7657393732893139,0.15463712363068366,1.6097793618489031,0.003485180967016005,2.6730042972647237e-05,0.002896708819613819
0.002990430738522956,0.13416839601979794,0.4324023153692615,-0.4601787225548902,0.8925810379241517,0.003492355289421157,0.11569442115768462,0.3108521077844312,-0.3247855402589715,1.8920836948688002,0.01782114690562008,0.0936682175648702,0.07165855591009336,4.6163183907049365,6.034203590591143,0.6272014021417798,0.9971893132115222,1.9831156910673133,0.00021545697561809637,0.0005446302374005354,0.0021539847284438468,0.03311721818181817,0.08660614279625076,0.2722272727272727,-0.22189090909090908,0.4941181818181818,0.044172727272727266,0.115825,0.1960858181818183,-0.24303444258440607,0.3695976010782962,0.007425617730344131,0.0746601272727273,0.06430674638832569,3.6462203142629113,4.233261485247419,3.5711609907758786,0.4828117368800334,2.5656257451704123,0.014613647405830219,0.0002671132335005612,0.007542692043814025
0.0037571245508982026,0.08557264453986992,0.20661748502994007,-0.20791696606786428,0.41453445109780435,-0.007634451097804391,0.11504468063872256,0.21472299800399208,0.26821997014766963,-0.13486593142672776,0.007249450718611459,0.06791900079840323,0.05761738364186781,3.0421160882978957,3.5860268545724274,1.593221838113495,0.9994679420688849,0.29724760208307666,0.003412735384652926,0.0013430366108343505,0.0001187919014262027,0.034236945454545455,0.07962692865178674,0.27099454545454543,-0.16210363636363634,0.43309818181818177,0.03821454545454546,0.09106772727272727,0.20498200000000003,-0.014503460850971098,0.3584898967664727,0.006277043288851568,0.0683834909090909,0.05805957463671906,3.962865040259584,4.667525505485847,0.7699111175405898,0.468046426270178,2.9010581671205924,0.0007770892607314008,0.00028718886182217435,0.011033228143998958
0.0012150147704590815,0.14245685100174574,0.3903316167664671,-0.4275292614770459,0.8178608782435131,0.01266994011976048,0.15138954091816367,0.3516070818363274,-0.26368291756022894,0.8854561457780505,0.020091014853360244,0.10665490618762478,0.08735798330449791,3.6597624124276567,4.468184841285932,1.144746821566139,1.1515959175985462,1.0947731246802255,0.0006369203882337031,0.0006445646618371294,0.0005825249260071782,0.03475674545454546,0.07052276977687955,0.22189090909090908,-0.15039272727272726,0.37228363636363637,0.028455454545454548,0.08968090909090909,0.16900690909090918,0.1773674737182475,-0.08406556782080754,0.004923726446432727,0.06060292727272726,0.04947974539964544,3.6613892938264914,4.484479604709104,0.7718782462237412,1.169768838981393,1.8311731559445386,0.000948882973677693,0.002179290609233237,0.005340401109310486
0.006757301397205591,0.08481592150590331,0.20905401197604792,-0.2121402794411177,0.42119429141716563,0.0014619161676646705,0.107044750499002,0.22204882235528942,-0.11941774644977875,-0.08241476459079689,0.007121803135486595,0.06731636646706583,0.056625719873686794,3.105545099174752,3.6918561466834876,1.0000311207945363,1.6415693004648533,0.29040038829763953,0.0013625785195984712,0.0036715796213753612,0.00011490234520487183,0.03638394545454546,0.071702694415761,0.19374363636363634,-0.17730727272727273,0.3710509090909091,0.03574909090909091,0.08002454545454545,0.1735063636363637,-0.08522380333899136,0.2949377263258377,0.005089863622615205,0.06331081818181819,0.0536625777345499,3.0601979555411316,3.610404951510505,1.6487649272370253,0.3922780603434881,0.4900688336415017,0.00413915721322599,0.0002343054980215296,0.00036568623167349673
