DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.006798722355289421,0.12021052713170928,0.3367280239520958,-0.3828596007984032,0.12010220899209685,0.719587624750499,0.01112680638722555,0.14290230538922158,0.297045121756487,-0.20677138378975832,0.4011366407840722,0.014378317979116997,0.09200731836327344,0.07539978825314363,1.3053549557644544,2.803678856350208,3.659796089508762,4.465901453483943,1.0625592519197695,1.328500913729525,8.319401873660768,0.012434726895537334,1.7011604397059328,0.6170682964324582,0.9830059367486896,1.9691166295804199,448.95557328484864,48.972351515317115,0.12493306508588348,0.7765081644941166
0.003978848502994013,0.10986544072865713,0.2818249500998004,-0.28231225548902195,0.10966263824374893,0.5641372055888223,-0.004304530938123752,0.15699355289421155,0.28702287425149703,-0.041612673143983314,-0.5351895022049695,0.012010062991169563,0.0901799231536926,0.07733707674852107,1.2160427111570296,2.569926773723823,3.125140721394156,3.644111750127533,1.0167735483918992,1.1723400809764004,7.783820495490067,0.0486474020643283,1.5518407502618323,0.5840560777206951,1.0220568156859646,2.1804091503697465,423.96610983361404,48.17790012262262,0.13394437009736418,0.7403948957366228
0.004807267664670657,0.11163702301694063,0.2589215968063873,-0.3446873453093813,0.11146129644833808,0.6036089421157687,0.005197924151696606,0.14850631736526945,0.2762534251497006,-0.15088774479704747,0.09366414860668693,0.012400510783544512,0.08822095548902198,0.07500003861687922,1.2634333399643136,2.322973131093954,2.934921701665393,3.4522861798649185,1.0242238466319729,1.20012063100755,7.984964705712751,0.04768829863383491,1.5777591758502167,0.6795517778209014,0.8389720938523487,1.990418008069452,452.70009784533835,50.15931878446322,0.12614357973840154,0.7833167386709686
0.0057095948103792395,0.12335248288805503,0.2636322155688623,-0.2883223552894212,0.1231761151050534,0.5519545708582835,0.009177584830339322,0.1941505888223553,0.3188276726546906,-0.006742741739177004,-0.8259705912497228,0.015139755859474666,0.10398284830339324,0.09151119213823558,1.184581083465415,2.1402868189503934,2.535343278919003,2.8808740156135553,0.9887362947917224,1.4363724423758504,12.808157494855287,0.039984241362468635,1.7437790152009598,0.556434320771062,0.8190871397506712,2.0564126286332582,463.12310843769285,52.15744358653298,0.1298187175250326,0.7746801843707012
0.0041396592814371275,0.11789250748250656,0.37278862275449104,-0.3784738522954091,0.11767024637892402,0.7512624750499002,0.004304530938123752,0.1579681636726547,0.2990430738522953,0.01237687548738042,0.01835763877692731,0.0138291501039103,0.09423105528942116,0.0796107142744625,1.2487416809406595,3.1680788833740507,3.95611215017712,4.682643864609491,1.0415888461896068,1.2990411886669841,8.40771109337443,0.02016384792675247,1.6650571564844032,0.5780673804808915,0.8348679065149802,2.1175686359010983,462.19052316307886,50.480855639995404,0.12462714104083535,0.7862111656492285
0.005068788223552898,0.1023546945481941,0.3515096207584831,-0.3230834730538922,0.10222423241398818,0.6745930938123752,0.006578622754491018,0.14412056886227545,0.24412375648702594,-0.11776416187271732,0.360625030303114,0.010424101078573843,0.08160172395209582,0.0694086244903706,1.2527214801736144,3.4386134525807712,4.307624934061886,5.064350768213967,0.9117822984397864,1.1241562885708534,8.198932377574572,0.02173586461277245,1.4474371561078343,0.5409619110482111,0.7369125485375527,2.143119845926069,429.606782512759,51.012265452710466,0.13897704393850105,0.7535487466676904
0.0036913383233532905,0.11826321707526513,0.3097637924151697,-0.3100886626746507,0.1180249276595575,0.6198524550898203,0.011370459081836329,0.16678026946107782,0.2852685748502993,-0.008710623036817126,-0.11222281319929328,0.013916257570426322,0.09428953193612777,0.07962869307001738,1.2517288529919548,2.624562442509453,3.2852405357681205,3.8901026812382185,1.058732262319261,1.2913812598557517,8.671825255806485,0.0341128711898178,1.6699040575980066,0.6547502789190612,0.9399808937955548,2.1229810543845242,446.85648489902934,48.95381011260653,0.12599122467193927,0.7713768995522421
0.002708605788423153,0.07992556241583322,0.2327695409181637,-0.21067836327345307,0.07977149613218308,0.4434479041916168,0.00016243512974051897,0.1160599001996008,0.20690986826347305,0.053020110053436584,-0.2196302308707776,0.0063561550498498175,0.06375010319361273,0.052954887057011485,1.2513155608534852,2.9179538081178724,3.6512810059495786,4.3956196274682435,0.7788310567576238,0.8169815014280013,5.272017865448054,0.03296179068113222,1.1287322927274424,0.5455253024098939,0.6413391098411476,1.422713331129163,413.24196107142427,55.130851390976325,0.1601065623253652,0.7077326583462652
0.008167238323353289,0.093838387028505,0.3066775249500998,-0.2469013972055888,0.09395913179431464,0.5535789221556886,0.009908542914171656,0.12678061876247504,0.21769556087824352,-0.15557340612774734,0.14269543484508462,0.008761614665710937,0.07533416447105785,0.06440560460600042,1.2472313518577909,3.2639459208866013,4.070895683298117,4.761658970926388,0.853265418858596,1.0251521703868016,7.729470674426582,0.018554470275657715,1.3337911558668791,0.5415488290476282,0.8062013548524776,1.5088286501968282,439.4317709424827,54.05381759656044,0.13980602675398796,0.7743406062767972
0.004174582834331337,0.09012420562638354,0.2430029540918164,-0.2395918163672655,0.0899954872170178,0.482594770459082,0.00024365269461077842,0.12085173652694613,0.2350273892215569,0.19443459163274573,-0.14213469434032475,0.008081760577587728,0.07216505508982042,0.06143604654504343,1.247078480089909,2.7001682151665207,3.367321673756947,3.9553807212131153,0.8408565113592301,0.9572070819773704,7.003606884658698,0.03251642437324378,1.274082050137607,0.5461192220997972,0.8136022783175163,1.942559827660312,421.93807428932007,53.07560195226547,0.14749979697288268,0.7393458367004033
0.004916911377245513,0.10775283599590893,0.3146368463073852,-0.3536212774451097,0.10759552181353617,0.6682581237524949,0.0011370459081836328,0.13705464071856288,0.2539185948103792,-0.15825365037202166,0.5109863829016899,0.011552620296835438,0.08476514810379246,0.07159982300095441,1.269336799621804,2.9242559634838075,3.711865705963512,4.394380224978923,1.02657041857542,1.125301273266723,6.11582815264331,0.05299057961125879,1.5232037880434188,0.6005973297440637,1.0179249904662886,2.282080804308728,450.5695435839883,49.598534137992424,0.1249522738726466,0.789880629150973
0.004661888223552896,0.0936048509144665,0.23341928143712576,-0.2149016766467066,0.0934868545623116,0.4483209580838323,0.004060878243512974,0.13815107784431135,0.23895831936127745,-0.019768121063498262,-0.5677266088067006,0.008718058774145904,0.07800134930139721,0.06839990027391424,1.1985286844343988,2.496813937424168,2.9925031236984587,3.4125675695779516,0.8843216709721523,0.9850241071648348,7.508910025483072,0.024976081136400336,1.3237436721083349,0.611351439168674,0.8483507399558139,1.6602659393198358,433.9012067548445,52.67052681233111,0.1419866136876806,0.7489407555234008
0.004193262874251497,0.11597536048716613,0.29579437125748503,-0.3412762075848303,0.11576103088889662,0.6370705788423153,0.005685229540918164,0.16024225548902193,0.2869091696606786,-0.07701726776821287,-0.11310658814709118,0.013383032818927491,0.09413359421157684,0.08161879291656485,1.2297525857634783,2.555215420821348,3.142282770937767,3.624096371528823,0.9668021818477722,1.3224620727225544,10.695020928565981,0.041834079290466265,1.6381734928313447,0.5681588475575319,0.9480827978063427,1.890774357321349,444.50894228520025,50.839599039587775,0.13131288053422924,0.7745043490428559
0.006314665668662673,0.0950461861333256,0.22805892215568865,-0.2589215968063873,0.09501833303897368,0.486980518962076,-0.0009746107784431137,0.1313288023952096,0.2648829660678643,0.0883914715146372,-0.4644837824606736,0.008988608610998322,0.07660197065868263,0.06467509025117482,1.2404163002848754,2.400157052451612,2.9771939311046802,3.5262250314609487,0.8379044928255963,1.0542884143431177,7.636015036507763,0.0818688858148865,1.3467026396779078,0.4841399577732496,0.6249760065597945,1.7864991942856396,436.5375436363073,54.59488301252184,0.14604354572256414,0.7480323360425739
0.003955295409181632,0.12073044587280445,0.3963417165668663,-0.28491121756487026,0.12049317706665733,0.6812529341317366,0.0025177445109780434,0.159633123752495,0.30053747704590816,0.06499511059266158,0.03128548596281222,0.014502961357842934,0.09700301077844314,0.08371270546741845,1.2421591463987258,3.28932912398524,4.0858702568739735,4.734546737605144,1.0321180269270949,1.3570018927694691,9.599067998542166,0.0556572602404507,1.7049110705511303,0.555783991443231,0.957098541667355,2.1605499466169493,427.1161057490099,47.850273587633154,0.13030127226690766,0.7554168400359952
0.003424944710578843,0.10124642167962314,0.24446487025948105,-0.28751017964071857,0.10105104630672533,0.5319750499001996,0.010152195608782435,0.1534605888223553,0.24477349700598802,-0.060528683615142964,-0.3565674592796828,0.010199583713413422,0.08349246886227553,0.07282960146516992,1.2103013323682337,2.419221563698059,2.9279870818377227,3.3566690650695663,0.9419886677580678,1.0757569120897361,7.095610464209208,0.05138021328612245,1.4298935569102558,0.51632115794308,0.9283897649713028,2.172185323095405,417.99066804792085,49.422774947234494,0.13784374051239442,0.747463708603625
0.005366044510978042,0.09624645198770024,0.2636322155688623,-0.2806879041916168,0.09615537975752256,0.5443201197604791,0.0051167065868263474,0.12454713572854292,0.2340690219560878,-0.24039130503781936,0.2450264859146793,0.009217062622619586,0.07642166766467069,0.06466749025470481,1.2582214271931502,2.7417313127322696,3.449705085286145,4.0767349178157115,0.9763518936037822,0.949551855237049,4.558587565169677,0.05464554202231449,1.3619514477131012,0.6551808536800114,1.0670133325593274,2.231568957247177,421.653813276087,48.957884322564276,0.1361256067975054,0.7434589343504242
0.0054131506986027965,0.07621576195095127,0.20548043912175648,-0.2168508982035928,0.07621745442089391,0.4223313373253493,0.0059288822355289435,0.11285180638722556,0.19302166467065865,-0.026315407830633325,-0.2996273453116647,0.005779798157915248,0.061553980239520925,0.0521663482737147,1.2382213810433376,2.695976147235731,3.338215308290123,3.938946196571188,0.8062684699139899,0.7194260946904381,3.602496600669241,0.015857412579273717,1.0805751946528206,0.6033131453345895,0.734389270624923,1.6678675266995755,404.6373784228752,52.958736058740136,0.15720326882454658,0.7084326839146003
0.004486458283433135,0.1243245498948386,0.3684028742514969,-0.39780363273453095,0.12409447629105184,0.7662065069860279,-0.0011370459081836333,0.17335889221556888,0.30212934131736524,0.04859880287418068,0.14433945872519338,0.015379310738021441,0.1009518087824351,0.08810181259113235,1.229244703861546,2.9687290301902145,3.6492944375613448,4.181558397228454,1.051749724407686,1.406315031360995,10.04267739458464,0.04373233304722414,1.7561034850553423,0.5554015957586071,0.9535378417396848,2.4062835202408963,432.051197041776,47.750256826896255,0.1266713791119523,0.7697776503490223
0.006222889820359282,0.09054880911599937,0.2750026746506986,-0.19069884231536927,0.09053626762729068,0.4657015169660679,0.0050354890219560895,0.1353084630738523,0.23665174051896204,0.1034599339918275,-0.4731689951116245,0.008158091398164065,0.07421661077844313,0.06369119958404088,1.2198922408026174,3.0374863229705698,3.705405996935872,4.317749963051506,0.8838649763699811,0.9305313706753444,5.660574813423799,0.01893248164197747,1.2833962475652023,0.5239423067154579,1.1168558651556402,1.9061938059687975,412.0558768810953,50.31353589257442,0.1422741978063414,0.7476199672303481
0.002710230139720557,0.08562345733557263,0.2603835129740519,-0.2168508982035928,0.08545212057799616,0.4772344111776447,0.010477065868263472,0.10797875249501,0.2192874251497006,-0.03714797723342616,-0.034176826378360385,0.007294719563866144,0.06844122974051894,0.058711764164108685,1.2485474165495063,3.04712757521784,3.8044832619349935,4.434946159107716,0.8718774015826303,0.8376461216515436,5.168973442340693,0.09886934097419538,1.2090579922023392,0.5711477057226084,0.7780227420960981,1.5456568583139207,429.97299299108016,52.77254975090003,0.14464242923224335,0.7404173422077791
0.004017020758483031,0.11908333640990793,0.3247078243512974,-0.28491121756487026,0.11885315839823865,0.6096190419161677,0.0012994810379241518,0.1651965269461078,0.2969151736526946,0.02109627036831436,-0.11836399764906867,0.014109936805462719,0.09539652734530936,0.08053815059154623,1.2458855862543372,2.7320083767846213,3.403769858162068,4.031726852011682,0.9958903239771578,1.3551899894625934,8.769671227615103,0.016004154541484492,1.6817661683274974,0.5410440250575728,0.7537428970502336,1.9694067997526699,454.5472210330948,50.94340860093946,0.12812838876559973,0.7820758560793564
0.007331509580838331,0.1011254724994462,0.2767894610778443,-0.2465765269461078,0.10113842205131043,0.5233659880239521,0.0042233133732534935,0.1323440219560878,0.2584342914171657,-0.20178123825472646,-0.3623917459349766,0.010175229382295072,0.08259582694610776,0.07056929282545599,1.2244979654638166,2.7367389708475094,3.3511313018083135,3.922236570549845,0.902652798351638,1.1143359728871751,8.966082087487658,0.06172708011149537,1.4340595297415133,0.5213627847073172,0.8389364165841855,1.8809467287590884,431.7754067161141,51.63644060288546,0.1379201292141713,0.7631536368327387
