DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.0055731493013972035,0.15125840691427295,0.6828772854291417,-0.513944750499002,0.15098268154681915,1.1968220359281436,-0.0010558283433133734,0.14217134730538922,0.30136589620758475,0.4073386656797201,4.345058866059898,0.022764710133932557,0.10475441516966068,0.08368787501890802,1.4413013647423547,4.522884866218144,6.5188401302527526,8.159811505249188,1.4400238805189118,1.5784618002182194,9.227388745360498,0.06393612098605304,2.136635306085923,0.773690798724626,1.6094258178541143,3.306785532258121,456.7623419796654,41.94628793029806,0.10239472251251057,0.81383727901122
0.002536424550898204,0.11894925620464712,0.3273067864271457,-0.4590416766467066,0.11867861801260993,0.7863484630738523,0.012263852295409182,0.14485152694610778,0.2722900079840319,-0.2025151822535625,0.9101656178046124,0.014078180923880588,0.09221361097804394,0.07749305709769544,1.2869967541002951,2.7579254958325223,3.5494411611869037,4.223691756211274,1.1364932550193618,1.2353842245227562,7.176324234233825,0.14951379897760314,1.6786277433976229,0.7141450264908064,1.0601170883085944,2.08877355054826,466.8935855393869,48.37603010537442,0.11803053593775137,0.7947347253273064
0.002413786027944112,0.13512354078480668,0.5881776047904191,-0.5823299401197605,0.13480692037444106,1.1705075449101796,0.0011370459081836324,0.14005969061876247,0.2785112734530936,0.14032833439123432,3.853097385859848,0.0181670794178522,0.0947289189620758,0.07505759980199482,1.423080954068633,4.363111353309542,6.209060667375428,7.836349767938981,1.1337150046802713,1.533084616768324,9.587359232595043,0.02494201331967551,1.9067401904845,0.5352290900215531,1.0769007877260026,2.696838903359632,483.20368594334184,49.223607554527085,0.11209592003197216,0.8378345141193563
0.003907377045908187,0.18545170978280767,0.9182457884231536,-1.0660617564870258,0.18502876147626013,1.9843075449101797,0.002355309381237525,0.15053675648702594,0.3252438602794411,-0.3552842882591251,9.98967807089276,0.03422037497805989,0.11530701337325347,0.08735560171915592,1.6046618159930528,4.962719206986466,7.963486014946505,10.511584493176175,1.5450078832765102,2.112612085450409,9.632071785312316,0.025994732512049725,2.617284696584933,0.6273815568593339,1.1963442893464424,5.1940783843188045,474.23510775446005,40.79804636159192,0.09344925915166308,0.8609120516484495
0.002569723752495009,0.09934741807337116,0.2940075848303393,-0.2842614770459082,0.09913205037030202,0.5782690618762475,0.005279141716566868,0.12499383233532932,0.2525378962075848,-0.08487662079950345,0.1174288476976999,0.009820559930455964,0.07822388542914173,0.06582671114288216,1.2672861981536283,2.9658176516282166,3.7585397761488455,4.46638727236687,0.8383036086795971,1.124268164372254,5.90968326510998,0.03523076351465571,1.4024021697595142,0.427158161552566,0.7120994134539291,1.8509723734497103,453.04185276900375,55.022093051080205,0.134534231059922,0.8118326830579393
0.003758748902195608,0.2681923765726827,1.0842544910179641,-1.2694305389221556,0.2675474598846996,2.3536850299401197,-0.007878103792415169,0.18858718562874252,0.4345302155688622,-0.13063986016020926,5.27579092592147,0.07156751509744512,0.16691509061876253,0.12334517212538385,1.6028955733893673,4.0525688096056935,6.495844605772783,8.790408836721948,2.2980374736233733,3.0063559718868955,13.116125204750848,0.008870233665310768,3.784065599309464,0.8694867408484581,2.323755011433563,7.070447027177672,493.90768832775854,34.47849293086813,0.07568622656802654,0.8715746563465583
0.0042509273453093825,0.1139763944826324,0.33689045908183635,-0.33250471057884234,0.11377054007984423,0.6693951696606787,0.0038984431137724564,0.14152160678642714,0.28869595608782433,0.1138430790924996,0.205499448577152,0.012925665406764335,0.0894871373253494,0.07551730613945458,1.271361935137196,2.9611396662563654,3.764680256303204,4.461102710148522,1.0900786058472698,1.1849267480165666,5.504866456220355,0.061975051576865114,1.6100691802189877,0.6187456005518909,1.168612058923394,2.734475397589645,448.31116004031713,47.23424716584318,0.11787576375443705,0.8125434097246408
0.0014619161676646694,0.10089966816647668,0.30732726546906186,-0.3487482235528942,0.10065771962351357,0.656075489021956,0.0009746107784431137,0.11963347305389226,0.2360994610778443,0.05834747913263257,0.7395120810964908,0.010129839320924584,0.07585720558882236,0.06091808451245177,1.3269368261351508,3.0531912169135853,4.051391862955032,5.044926608062398,0.8919372156072477,1.1096235746899925,6.0765836764072025,0.018224808208719315,1.423663047948147,0.4682409460848642,0.7904567745989549,2.0818357026094727,451.3409725687696,52.674963084550505,0.13006926411738096,0.8140632966442894
0.004483209580838325,0.08130969577542797,0.2862106986027944,-0.2062926147704591,0.08122997883849849,0.4925033133732535,-0.0008933932135728543,0.09762351297405192,0.20161448303393206,0.3676015012068628,0.3664464380506516,0.006578210293957189,0.06283315688622754,0.051851036473803215,1.2927884394792102,3.523461444842165,4.555090222842667,5.519864559455763,0.8120186529263568,0.8150055303488618,3.763036765711712,0.047332442086986684,1.150481771780659,0.4510920267697346,0.9120456610877,2.1201395999813317,428.33622374754094,54.224427537299064,0.14447115837589986,0.76813197213633
0.0025648506986027954,0.32588963378712504,1.3188108183632734,-1.4762104590818363,0.3250840069919824,2.7950212774451098,-0.004142095808383233,0.14984640718562875,0.4671147025948104,-0.08742542749869257,7.280373072318298,0.10567303314285692,0.1782530626746507,0.12179959925201768,1.823721859889325,4.056830819105167,7.398531046674807,10.827710653090891,2.7069738000395334,3.716106009466256,15.11830706158163,0.044222975584472655,4.5975157452358655,0.9320763836196082,2.5412538940989524,8.932139233910311,489.68507863615656,31.4571776654682,0.0697207954772706,0.8717573952904938
0.0028694165668662684,0.09676895428447754,0.35492075848303395,-0.2715915369261477,0.0965693683948433,0.6265122954091816,-0.0019492215568862282,0.12454713572854292,0.22409550499002,0.1207045779117846,0.7039986515998531,0.009317409360744749,0.0754308133732535,0.06387830373937027,1.2802376651699368,3.675293360435672,4.705248990578736,5.556201992011957,0.9549643231610594,0.9770774636522476,4.292942136689128,0.055684796965266375,1.3662493288150477,0.5810751236395056,0.7679368051929223,2.120999200862512,472.6883912832238,52.94658615726636,0.12633587060273085,0.8099901713068941
0.005478936926147704,0.11250764800091324,0.30359125748503,-0.2616829940119761,0.1123596891872019,0.5652742514970062,0.0018680039920159679,0.1490748403193613,0.3008948343313373,0.1127102969879917,-0.3443886288516822,0.012594681004403908,0.0898071345309381,0.07518302941098022,1.2511220826057483,2.7019588580315332,3.380480393575461,4.0380290587318575,1.0331798211186596,1.2097390696570192,7.7402382304890045,0.012752272658739574,1.5908894240082858,0.5772893637952968,1.1486549831173694,2.4201138646927003,424.3259621672208,46.87836482199728,0.12483605143292745,0.7880831079986947
0.0014099369261477064,0.13563829360180166,0.5836294211576846,-0.4678131736526946,0.13530611915167848,1.0514425948103792,-0.004060878243512974,0.14915605788423153,0.28660054291417153,0.2539196707958604,2.7125167862074093,0.0183057579577525,0.09814330538922154,0.0797274913027449,1.3786586727956107,4.313400050321706,5.946706388613043,7.320303343566903,1.069951711826313,1.5865430767568338,11.459277898838954,0.06328432239310232,1.9136132315713896,0.5873699732698684,0.9127696062096732,1.8749354225403596,472.23082323478513,50.018518903617746,0.11719050896454672,0.8249459041661076
0.004069000000000001,0.2550531968069797,1.2903846706586826,-1.1705075449101796,0.2544473016096902,2.460892215568862,-0.002030439121756487,0.14046577844311378,0.30664503792415165,0.10248524143717223,9.382793439338096,0.06472687253545263,0.137070884231537,0.09504451468838043,1.856319108439424,5.0713238556487825,9.413995378325527,13.576634852515454,2.1321863206342333,2.8992709980923332,11.247243847368493,0.030912917328706883,3.5988874428466167,0.810514857282277,2.0031600899936453,6.366412173170072,477.7153326743789,34.656780046706835,0.07872143402364931,0.8699502692010759
0.003766058483033933,0.11143496818977994,0.368078003992016,-0.3701896606786427,0.11121981195487428,0.7382676646706587,0.005197924151696607,0.11366398203592815,0.2478110339321357,0.011238833897257076,1.432387587838179,0.012355663374779979,0.0816374596806387,0.06616599321103374,1.3623624790624322,3.3094643618113464,4.508690072326076,5.562948368628672,0.9745535667034873,1.235738282890991,7.1143084138057695,0.012240352744325805,1.5737864398249408,0.4669957016074444,0.9760037456545092,2.196542272229237,462.8724385354644,51.42288457004115,0.12190373336227366,0.8309600333817256
0.001494403193612776,0.17465917112337018,0.7410290618762475,-0.7845616766467066,0.17422838508153687,1.525590738522954,-0.0019492215568862282,0.14030334331337327,0.28460259081836325,0.15655365483595682,7.450235674241738,0.030353296927215195,0.10674586986027934,0.08035135881089556,1.6321791682393525,4.2532051337642525,6.941992817578679,9.222358810636127,1.5108979102906823,1.9464682498569377,9.221358746624233,0.01585929300138654,2.464051773608233,0.6382887413540521,1.7754852763012496,3.9258987018631584,481.61496898121766,42.03382340682175,0.0951411401538066,0.8550944509155977
0.00474797884231537,0.11897763561917987,0.4028391217564871,-0.3995904191616767,0.11877475612153347,0.8024295409181639,-0.0017867864271457086,0.13449628742514969,0.2923994770459082,0.14660476851794765,1.205489348906907,0.014084899388642687,0.08994682874251496,0.07417320728046049,1.3204996527619932,3.3916223860252885,4.478636183046198,5.431059765735752,1.1048703180645163,1.2669378674399865,8.225579329366381,0.07125148306811999,1.6810324148252958,0.6379327324453978,0.8963363396812928,2.2286817569610258,457.9989742399378,48.129298772389525,0.11810130205122064,0.8055447304869771
0.002838553892215565,0.1636062825845155,0.6845016367265468,-0.6510400000000001,0.16322143857599625,1.3355416367265471,-0.0032487025948103802,0.14891240518962076,0.2896868103792415,0.13672725427283725,4.9966633688148745,0.02663318062261872,0.10783337305389223,0.08411948182563657,1.5136449315595697,4.193699324662192,6.347771727259715,8.137254555911154,1.3972355157746563,1.8377780006676188,7.859020054875937,0.03677282686126938,2.3086132344504877,0.5850704025624227,1.301171819012617,4.078050460234488,469.1621392906169,42.95660908308607,0.1019105560128985,0.8301298312788965
0.0031886015968063865,0.0798363156201335,0.2803630339321357,-0.19914546906187625,0.0797002840991282,0.4795085029940119,0.005116706586826347,0.1077350998003992,0.1977972574850299,0.1912643613769613,0.21428909238849592,0.006341968105338586,0.06363396207584833,0.054547582801113666,1.2524803029572429,3.5177168701610992,4.405871091257177,5.139788411053324,0.8135154643048726,0.7814175993662331,3.4651420814048564,0.03517787589010827,1.128016345299331,0.5037189957918999,0.8998756082984118,1.823607014271354,407.5880346425329,51.26048563047711,0.14684049475202873,0.7550422503975118
0.005492743912175644,0.25065474837114005,1.3826478243512974,-1.240679520958084,0.2500876528385182,2.6233273453093817,-0.0013806986027944113,0.1496433632734531,0.3628313493013972,0.1269528505796966,9.540684295726894,0.06251366386659449,0.14067775628742515,0.09729587504436632,1.7777341595323193,5.528652888929603,9.828475096847196,14.210754810733945,2.091182758373599,2.853374685216018,14.065194383028102,0.02348793024131784,3.5376252519381732,0.8383768496139484,1.8371562677591515,6.167048270458137,481.07079838105415,35.61022999327478,0.08031842353918181,0.8609716068751654
-0.0008860836327345313,0.10179471616268604,0.3506974451097804,-0.342413253493014,0.10154377657765537,0.6931106986027944,-0.007390798403193615,0.11971469061876247,0.2622677604790419,0.008914086370369605,0.6473257352886299,0.010310353417448605,0.07921067884231538,0.06676606000101701,1.2819455414565817,3.4536576925675537,4.4274010807042,5.252630529709832,0.9987075145005452,1.0319582222411026,5.041406499634012,0.033097961422360815,1.4360899943843608,0.6084062044326153,0.9826430829848364,2.560913742521338,443.0106689566135,49.40452745513179,0.1262811681881541,0.792395955966157
0.005683605189620761,0.14566184844525915,0.4861683433133732,-0.4507574850299401,0.14540835804718608,0.9369258283433132,0.007796886227544909,0.16515591816367264,0.3735358243512974,0.0742403557888592,0.9752074453684428,0.021111287222027198,0.10872757844311376,0.08875078343224567,1.337364081213891,3.3434690401744858,4.4714354009800426,5.477904808406844,1.2721682504123992,1.617617401736576,8.513094124067964,0.10440996231425312,2.0579354012598,0.583235874551801,1.3565037800660198,2.7738682211675827,470.84674052606994,45.30033952174482,0.10622873766355004,0.8346140722158933
0.0029928672654690627,0.10069710717054832,0.3706769660678643,-0.3557329341317365,0.1004896268777182,0.7264099001996008,0.00154313373253493,0.12548113772455088,0.23634311377245504,-0.20122053371960666,1.3665386070448768,0.010089207855554313,0.07677415189620758,0.06407732191219825,1.3088992114634108,3.6887087511920633,4.828147975753474,5.784838613820085,0.9485668286655414,1.0590758596622571,7.119222504825329,0.028911216501566226,1.4217667547681478,0.6095629036475227,0.9369744845042098,2.0496514445549017,449.60816640559057,51.2588141068541,0.12733887447394351,0.8063155334506641
