DE_time_mean,DE_time_std,DE_time_max,DE_time_min,DE_time_rms,DE_time_ptp,DE_time_median,DE_time_iqr,DE_time_pr,DE_time_skew,DE_time_kurtosis,DE_time_var,DE_time_amp,DE_time_smr,DE_time_wavefactor,DE_time_peakfactor,DE_time_pulse,DE_time_margin,DE_freq_mean,DE_freq_std,DE_freq_max,DE_freq_min,DE_freq_rms,DE_freq_median,DE_freq_iqr,DE_freq_pr,DE_freq_f5,DE_freq_f6,DE_freq_f7,DE_freq_f8
0.012890344615384616,0.040796294378051545,0.1109833846153846,-0.09158215384615384,0.04268696441665901,0.20256553846153846,0.01439446153846154,0.06013338461538461,0.1050169846153846,-0.13914442262532056,-0.5453656141254113,0.0016560159468057367,0.03525391384615386,0.03025393373163616,1.21084327269144,2.599936213128152,3.1481152730930813,3.668395177957657,0.30402776561048306,0.5524803208972158,3.588148689139493,0.0030187667656195625,0.6306087433906966,0.09366461649460994,0.2421607717675253,0.8199531520718232,200.61415202347737,51.44132927228514,0.3746803084999484,0.4840413984330101
0.006898910769230774,0.05959331579400533,0.14436184615384615,-0.13455692307692307,0.05984314029769186,0.2789187692307692,0.01272553846153846,0.08167292307692309,0.16103021538461534,-0.2952050476772919,-0.4295316313682136,0.003533606470887424,0.0490287876923077,0.042115685808036166,1.2205714869650113,2.412337411367668,2.9444302612543605,3.427745349128334,0.3805513790163847,0.7621933305654142,4.524115721656981,0.004136681697529828,0.8519143297478162,0.07440044922252044,0.2948364945857942,0.9510149727433688,202.98079577693383,43.431399310661405,0.3434727044601654,0.4719555746860965
0.02009383384615385,0.05266057689294221,0.14853415384615384,-0.11056615384615384,0.056240846682289784,0.2591003076923077,0.018566769230769227,0.0751536923076923,0.13340953846153847,0.14108280631197972,-0.4711232658260567,0.0027592706769039924,0.04491906461538461,0.03748648110601524,1.2520484823948783,2.641036943935753,3.306706297603567,3.962339207728928,0.3997705713659229,0.7440043398869554,4.018766769230768,0.0008842175514622244,0.8446058059833953,0.08451763610713281,0.4204162205151258,0.8259042215500668,176.84879076065067,39.56386988213643,0.3497124355164967,0.4522551424452241
0.006432655384615385,0.07493966897653367,0.1612596923076923,-0.18754523076923074,0.07502834978645143,0.34880492307692307,0.00990923076923077,0.103056,0.19236424615384612,-0.2911234397072775,-0.2945143350530697,0.0055878742163808824,0.060495332307692336,0.05136416646209741,1.2402336994338838,2.1493167951404484,2.665655120092417,3.139536829176209,0.4813620124625878,0.94995439052985,5.389784182033606,0.013333637913192337,1.0649519853631764,0.08172993175151455,0.28646341446336904,1.6187403809873626,171.01050867186828,34.782296504467595,0.3446325486798552,0.4182228922582021
0.01681857230769231,0.055731587722526975,0.1733593846153846,-0.12120553846153845,0.058080497546013035,0.29456492307692306,0.01533323076923077,0.075936,0.13906301538461535,0.20624363290919406,-0.017867320313776247,0.003090479820723351,0.045964227692307735,0.03893260372669141,1.2636021632912804,2.9848123197988166,3.771615304316249,4.452807365065412,0.4025430828006622,0.7544528449893844,4.1106239290649125,0.010652500040116536,0.855125738604117,0.09992811174473082,0.3016990346982585,1.1842450189161355,189.09023565272648,41.52263756728071,0.3373880010949661,0.46715842186495604
0.0010316030769230743,0.06815528997464293,0.14832553846153845,-0.19317784615384606,0.06799251457828533,0.3415033846153845,0.006988615384615385,0.09372046153846154,0.17060566153846152,-0.3826699956187497,-0.3420227149067672,0.004621917833770025,0.05569717846153845,0.047892690923086935,1.2207533030643083,2.181498057271572,2.663070959042643,3.0970391431907887,0.4404269654806149,0.8548870738927136,4.330420198907205,0.0020179292444870408,0.9616692888053091,0.08458538145202799,0.36992658948175583,0.995439044339438,186.79663484233916,38.114306936404965,0.3311063334819784,0.4550881858546467
0.02774584615384615,0.05874481644255311,0.15896492307692306,-0.11974523076923076,0.06483464097508221,0.27871015384615383,0.02889323076923077,0.08339400000000001,0.15404160000000003,-0.1132193966451836,-0.4563476228103753,0.003433698691574912,0.052819329230769256,0.045304755783082316,1.227479445863799,2.451851675063918,3.0095975354476856,3.50879108228818,0.4400240400844408,0.8950085249569393,5.54916923076923,0.016915171823574948,0.9973271356971242,0.10117522645918764,0.2474112455407758,0.9316909376553304,177.984639119993,41.18175976941794,0.3543930925773492,0.4253794930819669
0.003328458461538469,0.07604174116448989,0.1650147692307692,-0.1846246153846154,0.07592439201640554,0.3496393846153846,0.012934153846153849,0.10936661538461538,0.2011886769230769,-0.2586010019714182,-0.6046476508575704,0.0057534346673306395,0.06328869230769238,0.05545015356368952,1.1996517742424166,2.1734091620399574,2.6073341573959588,2.975911852818132,0.4909879183590347,0.956051713766678,4.741470869469503,0.011064568175881535,1.0747576542508268,0.1113041248862923,0.2310048625392456,1.4906082992392595,188.02618256004502,38.05706153502739,0.33301901780033405,0.4285441407356087
0.00815790461538462,0.051393958767694516,0.15145476923076925,-0.12621230769230768,0.051910343001564906,0.2776670769230769,0.011786769230769231,0.071868,0.12863224615384616,-0.1059408905944559,-0.3545174232105466,0.002628132302826406,0.04258987384615387,0.036830861911829126,1.2188423752810138,2.917622201537051,3.5561215742940404,4.1121701032504445,0.350178065189838,0.6554548972278849,4.086779758531805,0.003536086645357455,0.7431324240269129,0.08506457580451274,0.2676343515525843,1.13533214377537,190.38548325684243,44.239898134530065,0.3649124088670941,0.4630915950427162
0.011431079999999998,0.0710638344788281,0.16689230769230767,-0.13747753846153846,0.07180172573097746,0.3043698461538461,0.011786769230769231,0.10868861538461536,0.19472159999999994,-0.011182939700084157,-0.7448773527006911,0.005024818227980105,0.05919774461538465,0.05068744449213404,1.2129131979179697,2.324349533291304,2.8192342255034952,3.2925768770648314,0.4612529114682373,0.9189530683993484,4.518133137361937,0.002901947624436493,1.02821641217134,0.08550299555024765,0.2477777892170637,1.3450276626325297,181.61988355806682,36.77710169496811,0.3333895021149455,0.4416502893145664
0.012094476923076922,0.06119124155801335,0.1656406153846154,-0.12621230769230768,0.06222477460977197,0.2918529230769231,0.019192615384615384,0.08386338461538463,0.15276904615384612,-0.13569130364920085,-0.3749184243961956,0.0037256462031940844,0.05165212615384622,0.04516096423128434,1.2046895112204103,2.6619721232160587,3.2068498959995115,3.667782967084463,0.42104250850780894,0.7914293462826025,4.0627380143874685,0.008259131697403112,0.8964581441025877,0.08391556191013362,0.2760293056264473,1.381781142172049,180.57777826720584,38.71911182446425,0.3451766320093869,0.4464734527179935
0.010061520000000004,0.07805359905507765,0.16230276923076925,-0.2478350769230769,0.07850564749452082,0.4101378461538462,0.013455692307692307,0.09695399999999997,0.20223175384615386,-0.5335844291804763,0.1279740059724972,0.006061902503823564,0.06266806153846158,0.05289244108509203,1.2527218102372475,2.0674024660722266,2.5898801597869494,3.0685437446470023,0.5326840531586321,0.9844271021159856,5.831094319521197,0.02526541777028792,1.1193073839969006,0.12196744904012895,0.29646338637804004,1.4944550155339678,199.15080079078652,38.80141274311357,0.3104001901371184,0.4414110223261651
0.018973569230769226,0.06333899465666963,0.17148184615384612,-0.14206707692307693,0.06596791214106927,0.31354892307692306,0.023156307692307688,0.09043476923076924,0.1620732923076923,-0.20894000311443905,-0.5066823028616789,0.003991769102897036,0.05522466461538464,0.04864376769146605,1.1945371257662971,2.5994736014555118,3.1051677243880307,3.5252583073233144,0.4746459642153827,0.8467868279189144,4.540301323300911,0.014831841254611419,0.9707402965175224,0.1061739663773549,0.3470698663441519,1.4931449931462588,194.21129457626682,40.33736455579203,0.3265086386913455,0.444549808503912
-0.0001960984615384613,0.05989683190478672,0.16105107692307696,-0.18921415384615384,0.059747223989702974,0.3502652307692308,0.006467076923076923,0.0831853846153846,0.14196276923076914,-0.29364525501289085,0.24073573711381255,0.0035696923198691244,0.0482569107692308,0.0418837566193439,1.238107102947803,2.6955407493213914,3.3373681480200577,3.8451917860848224,0.390091972063676,0.7495171496050652,3.9398412381032393,0.012337544274358438,0.8449542616145738,0.09870544884751983,0.30141018810047,0.8869177710105038,203.78828570779442,44.31393198310156,0.3432802248967468,0.4664098434937803
0.024349587692307696,0.06380859715469049,0.1779489230769231,-0.1424843076923077,0.06814750036707662,0.3204332307692308,0.022739076923076924,0.09591092307692307,0.1629286153846154,-0.06197678104280763,-0.467980561659933,0.004051179385495329,0.055719083076923095,0.04791271060445647,1.2230549500069023,2.6112318444315776,3.193680032947695,3.7140232901031416,0.4869269330766591,0.9001563510632226,4.8699175384615385,0.020292784251796286,1.0234155043357986,0.13115389899746133,0.3537157481985466,1.0612725245286836,189.3160961806649,40.92533646197256,0.3238531794763284,0.4425067871837592
0.004331898461538461,0.07274180300386897,0.15938215384615384,-0.1785747692307692,0.07268891524168927,0.33795692307692304,0.00031292307692307685,0.11807630769230767,0.18543821538461536,-0.1076349646352853,-0.7863760249582277,0.005264913054732411,0.06112952307692308,0.05342664185205785,1.1890967176403504,2.192661058652632,2.6072860677416605,2.9831961793049677,0.48930605395458204,0.9061276390330972,4.034136191973186,0.005494254506865665,1.0297998410644174,0.08855410581728956,0.4002959292809812,1.6916525070244777,168.58784293020253,33.51866691089763,0.3365144064245779,0.4248210656572787
0.012084046153846149,0.05462833410306665,0.17690584615384616,-0.11891076923076922,0.05581539020637749,0.2958166153846154,0.01408153846153846,0.07358907692307692,0.1440280615384615,0.2151371288730736,-0.01902414199398628,0.002969333612441893,0.044448636923076934,0.03786748221304853,1.2557278258717344,3.1694814906737467,3.9800061014244483,4.671708701374587,0.4133335616113053,0.6938474691807998,4.359620747001012,0.002688051973253328,0.807631688112154,0.10101849986051367,0.3861986980841217,1.3276708798780228,197.60460229324573,42.711284273197215,0.3412040262533915,0.4558642316315228
0.01575254769230769,0.05748288358502032,0.13267938461538462,-0.11599015384615385,0.05946346150806546,0.2486695384615385,0.020548615384615387,0.08021261538461537,0.15379126153846148,-0.054761122486783616,-0.6843967765728665,0.003287760495722753,0.04936048615384617,0.04294766377856463,1.2046773875510557,2.2312758330994296,2.6879675415240256,3.0893271703781355,0.41456567244732745,0.7648155964077964,3.636566205762824,0.0014938094270416462,0.8699468910688273,0.08341245304996793,0.2442068379856149,1.2023787203122356,181.4169364587241,39.795112422308776,0.3508108626486688,0.4427211790336997
0.006497326153846148,0.06259082600548786,0.1353913846153846,-0.1462393846153846,0.06277132059864966,0.28163076923076924,0.01616769230769231,0.09100846153846154,0.16810227692307692,-0.2171152057958975,-0.6110035253867188,0.00389802344254901,0.05267225538461542,0.046537703402673616,1.191734056958267,2.15689877676872,2.5704497296869104,2.9092837573846912,0.44282404060917213,0.7748520983964438,4.223819659727746,0.011527064394617623,0.8924622710965466,0.08760071428981656,0.3253980374689766,1.3895778038188893,189.76746541880215,38.80491812757397,0.327945025262712,0.4582298298849886
0.013193880000000005,0.06643058814286866,0.15228923076923076,-0.22238400000000005,0.06756505306189588,0.3746732307692308,0.021070153846153846,0.07192015384615384,0.16194812307692308,-0.8468452141551948,1.041347587856957,0.004390957925802404,0.052993523076923135,0.044270941483709206,1.2749681308000853,2.253964495960947,2.8737329003050847,3.4399365738645984,0.4928328286490376,0.8395890577751528,4.391499315255413,0.005244692188807111,0.97354711387276,0.13768890428489824,0.2999663612464973,1.1549262953030042,213.29522671170224,42.344665005413646,0.3097201901523227,0.4599182764025077
0.01868568,0.06877191494078096,0.16835261538461538,-0.1819126153846153,0.07109910716922753,0.35026523076923066,0.020861538461538463,0.08761846153846152,0.17233716923076925,-0.4293758046427796,0.1868711399452887,0.004705928403198902,0.05644089230769235,0.04732152656430947,1.25970912687958,2.3678583612014785,2.9828127887636278,3.5576328070445045,0.4648788209007968,0.9298946851733674,5.827379942342197,0.022660881782787228,1.039623221958701,0.1208481662267842,0.3771046925284893,0.8810597749105274,210.15572537022288,43.858762399274596,0.31973874628066096,0.45870645518463893
0.007487206153846152,0.060162688829044374,0.12808984615384614,-0.14832553846153845,0.06047734813543752,0.2764153846153846,0.009804923076923077,0.08621030769230767,0.16395083076923073,-0.2637848383561506,-0.4568236944311055,0.0036014513815047205,0.04966089230769232,0.04251002758195625,1.2178063124747716,2.117980534910229,2.5792900651123705,3.013167796866238,0.4465173536125971,0.7370998897363975,3.662177806530323,0.01848650395231757,0.8617969566705411,0.10169363768417553,0.3621874316534042,1.461298219321169,205.76155848251503,43.214562375339355,0.3319885736512982,0.4507727896167359
0.012183138461538458,0.07087354319548625,0.16772676923076926,-0.14081538461538462,0.07173822336962395,0.3085421538461539,0.004380923076923077,0.10535076923076922,0.18725316923076926,0.11091186352517662,-0.7277307074399291,0.0049979438294570425,0.058833710769230815,0.05030141010018808,1.2193387503808788,2.3380390725119304,2.850861641018366,3.334434738443687,0.5320573562808154,0.8808084127906369,4.7208690474945945,0.022780907211257882,1.0290327936539692,0.14510065080184473,0.4760221409734998,1.4147495409414417,208.64346745229437,41.62422689805421,0.3038571306679703,0.451181559924522
0.007841852307692316,0.06265599379071896,0.12955015384615384,-0.16772676923076926,0.0629892001673998,0.2972769230769231,0.016793538461538464,0.08939169230769231,0.1575880615384615,-0.5760102592557986,-0.14050625637258918,0.0039061446901130985,0.05152800000000001,0.04401295365742481,1.2224266450745185,2.056704220753113,2.5141700404858294,2.943455121292439,0.4174244361658114,0.7947207679758043,3.7973649802327234,0.00920923325258005,0.897677146283895,0.1013293504064404,0.21495139640368427,1.119033846808975,182.80625273364475,40.76849401037028,0.3526525090771944,0.43889849056895003
0.01483464,0.06213527522717147,0.17440246153846153,-0.13455692307692307,0.06373033037218752,0.30895938461538464,0.018462461538461542,0.0812556923076923,0.1580678769230769,-0.2169375179587557,-0.21863154977074076,0.003841488465418568,0.051742873846153864,0.04428810215860492,1.2316735742524807,2.736569236656152,3.3705600129016644,3.937907768408996,0.4621207629559245,0.80172456215721,4.249988533932156,0.010756355699596456,0.9253744502206316,0.09140231565955374,0.4727889108264926,1.3423100784763742,189.68986189908213,38.40538305959005,0.3315588289165273,0.4436716329908279
0.004468541538461538,0.048577590010311186,0.10493353846153848,-0.12621230769230768,0.04866159885818376,0.2311458461538461,0.005632615384615384,0.06279323076923078,0.12846535384615385,-0.13192316327096576,-0.3796312980686678,0.0023479833399538364,0.03950340923076925,0.03392397869460141,1.231832892546428,2.156393150322702,2.6563160118293188,3.0931966856304323,0.3342562944487405,0.6048597783094672,3.4751046831106915,0.005068922666433486,0.6910735285012595,0.0891011277192133,0.23205528176037846,0.8742381473990533,198.15283747306648,47.804716247730454,0.3762038641059809,0.4597661048953957
0.021319449230769227,0.05842623630336132,0.15416676923076922,-0.12329169230769232,0.06205703730147522,0.27745846153846154,0.02430369230769231,0.08276815384615385,0.14594732307692304,-0.13186956078714854,-0.4288068903183335,0.0033965569631333363,0.05102210769230772,0.04387764434212088,1.2162774159725895,2.4842753688324137,3.0215680261678397,3.513560756104105,0.4102128088431488,0.8323727298083442,4.263889846153846,0.0021656684989759954,0.9279649292228564,0.10038033587348594,0.20021489288287764,1.4827008563717667,172.24586414205623,38.57406027475129,0.3471526430428831,0.449753876597923
0.001676224615384624,0.060899112177436265,0.13706030769230768,-0.1422756923076923,0.0607697958170108,0.27933600000000003,0.007927384615384616,0.08047338461538461,0.1605086769230769,-0.248125499218734,-0.3997649817575568,0.003690158354679965,0.04917586153846155,0.042039600995987136,1.2357647413961699,2.255401813509821,2.7871460388164166,3.260266616359909,0.3855494497145717,0.7684405126282088,4.64616376549787,0.009048051853601594,0.8597378668079668,0.0857485978789565,0.2799833038136492,0.85304796417908,189.8953467839976,43.046283906065156,0.3675938700286849,0.4381186045101374
0.014629153846153847,0.0737448180170592,0.219672,-0.17231630769230769,0.0750007922338276,0.3919883076923077,0.011369538461538462,0.10357753846153847,0.18904726153846152,-0.11614110223762572,-0.08136152589835842,0.005411106693447334,0.059692163076923065,0.050174928766342636,1.2564596149276226,2.9289290613775854,3.6800810806088036,4.378122807567513,0.4611631245006073,0.9773197555202516,5.074032184705751,0.0040776565671407725,1.0806596744254535,0.07485296343958467,0.25626137086027784,1.3125508581252852,170.36154982695473,34.81981208717721,0.3385214396490103,0.43499727298547736
0.010753080000000005,0.060654369002451886,0.12767261538461538,-0.12996738461538462,0.061450683040765015,0.25764000000000004,0.014185846153846153,0.0902783076923077,0.16392996923076925,-0.34114106260211763,-0.5594468507460064,0.0036605577166901686,0.050734218461538416,0.043284700816173374,1.211227548273967,2.077643551983307,2.5164991056559574,2.9496014290783865,0.4063088446264708,0.7831194729736133,4.625633491878918,0.0030406427280728304,0.882248823276159,0.07467813297543052,0.27565377322314344,1.4189565801460962,170.16444603890415,37.64018501151606,0.3565068910560578,0.4400519329197125
0.013313833846153849,0.06315204791205989,0.1449876923076923,-0.16188553846153847,0.06438554512771219,0.3068732307692308,0.018253846153846155,0.080682,0.1649104615384615,-0.4349980577516547,-0.16820216964926527,0.003968240249709672,0.05235828923076923,0.04472918090575721,1.2297106355773546,2.2518671235927474,2.7691449517889866,3.2414564579927405,0.4234163630853861,0.8278090943373511,4.627106656593413,0.005620638122781422,0.9298114395919642,0.07521974837171615,0.3533574582200961,1.3054897652531292,178.27479032326008,38.130731871686095,0.3412938130348338,0.4502852964309132
0.004846135384615382,0.05770867924814434,0.13080184615384613,-0.1504116923076923,0.057767856377300364,0.2812135384615384,0.004276615384615385,0.0828203076923077,0.1401269538461538,-0.12963532398176178,-0.3613501241254045,0.003313640202262379,0.046462818461538505,0.0391410239139373,1.2433136492810926,2.264266918605001,2.8151939655172384,3.341809515291457,0.40842118462139615,0.7108529550766741,3.575541557151133,0.004291279463347927,0.8198291210909655,0.09160950967562306,0.26874225337664626,1.4799362079902871,185.86209330794128,40.731643085554225,0.3550639054342845,0.4406962388354798
0.02007297230769231,0.06439950472535888,0.14457046153846154,-0.14436184615384615,0.06730144088422284,0.2889323076923077,0.03640338461538462,0.08772276923076923,0.17342196923076922,-0.5247293205843618,-0.5035040378852274,0.004126559727827164,0.057965870769230786,0.05186797132855428,1.1610528745812876,2.1481035121842766,2.4940617577197144,2.7872781185654896,0.4244637887936255,0.8979480674417799,5.417077718498706,0.009153838938188823,0.9932171161530929,0.1023697512232914,0.3529818523489177,1.146918686102917,195.59182881846127,40.39784862093589,0.3225349695193984,0.475885934459721
0.003949089230769225,0.04773864133595281,0.12955015384615384,-0.1314276923076923,0.04778261496582524,0.2609778461538461,0.002712,0.061020000000000005,0.12719280000000002,0.15326835051819845,-0.08375069994211115,0.002267582987219729,0.037646732307692325,0.031126159052851925,1.2692367182174231,2.7112403525593947,3.441205807381136,4.162098947903559,0.32561958851242445,0.5947457097882395,4.073546775671037,0.012806473587433215,0.6780490953718009,0.08838932152859802,0.26353211908930685,0.9955635969286764,222.93131153478745,51.91532116746843,0.3565200576235313,0.4915421563791936
0.02191087384615384,0.06864015348079887,0.1802436923076923,-0.18253846153846154,0.07188880100001914,0.36278215384615387,0.025346769230769232,0.08662753846153844,0.18191261538461534,-0.3228488204201328,-0.11150264261362164,0.0046879133165182866,0.058572941538461584,0.049993076603100685,1.2273380696240732,2.507256899550242,3.0772518431456324,3.605373074729175,0.4619401841589603,0.9571946469476712,5.2994920137925785,0.0037405460151326937,1.0628312781839324,0.08981478828826966,0.3624210306297987,0.9626638130180396,178.5890085534915,37.668418189783694,0.3407702032670089,0.43176309191148204
0.006427439999999995,0.06810665058444566,0.19150892307692308,-0.14582215384615385,0.06823954322470377,0.33733107692307696,0.00855323076923077,0.09262523076923077,0.1696877538461538,0.1317270149391118,-0.08341305194175641,0.004615323274562614,0.054098141538461535,0.0456673372211814,1.2614027263060101,2.8064215266844554,3.540027764923647,4.1935644758393655,0.43542044823318,0.8660245229326424,5.160162201480771,0.0005942607500762642,0.9693242187525772,0.07766397063755379,0.34477758315728063,1.3284687855891186,165.22599996195012,35.46761228422404,0.34212763146661496,0.4429527873885956
0.014034599999999998,0.0637810447088102,0.1839987692307692,-0.1860849230769231,0.06515099042214559,0.3700836923076923,0.023052,0.0814643076923077,0.1639716923076923,-0.4810673424572254,0.16661797812038606,0.00404768155582651,0.05320213846153843,0.045980128487852975,1.2245934525591555,2.8241899016200662,3.4584844623076183,4.001701936943868,0.4329433311606424,0.8371880670259709,4.242246601457252,0.0014166500865240106,0.9425093037032342,0.0869575178341313,0.3852745948940611,1.3243045295040496,186.14756990216912,38.252206423882384,0.32264023484119064,0.4710488498235656
0.00727441846153846,0.0552391678133432,0.13706030769230768,-0.11557292307692307,0.05557900679537832,0.2526332307692307,0.008448923076923076,0.07708338461538461,0.1500361846153846,0.11321107312431672,-0.5267603473510807,0.0030361088324071376,0.045605409230769285,0.039491576589128274,1.2186933026769111,2.4660445660159755,3.00535199670646,3.4706213205486285,0.3975455335846917,0.6858174292496494,4.221106234622667,0.010093531871124264,0.7927092768069104,0.07911526933084408,0.36376722090010544,1.3682067282801738,188.54030121787,40.54124466420762,0.34458035668723425,0.4602735775507433
0.021410196923076927,0.0689794814945229,0.1933864615384616,-0.17565415384615385,0.0720609086481838,0.3690406153846154,0.02701569230769231,0.0927816923076923,0.17317163076923076,-0.24379442609553656,-0.21804725000989844,0.004734378022916962,0.059887218461538515,0.05268368946859072,1.2032769345342635,2.683652831559676,3.2291775525133226,3.6707084011979823,0.466811526034889,0.9551544841595664,4.860640843374523,0.011046697019849434,1.0631242116747923,0.08727255507144546,0.3672174433875801,1.3487952280600073,180.41256352989944,36.50040849496168,0.3308431288828094,0.4423918272818434
0.005149670769230764,0.06663699771861574,0.15813046153846153,-0.165432,0.06666937922807975,0.3235624615384615,0.002816307692307692,0.08740984615384614,0.16764332307692306,-0.10971205892039856,-0.2998692700855199,0.0044182870176260455,0.054428796923076936,0.047272738199455454,1.2248916565674264,2.371860415821305,2.9052720338820635,3.3450666824348048,0.4496566282080102,0.8319070030280329,4.993446311335045,0.01232466586497197,0.9456533957949288,0.10571586700944953,0.2956502690231915,1.2591177655024703,182.91356855411755,39.18753802685767,0.34193301588783137,0.4361325125436883
0.012139329230769231,0.06941612785929231,0.14790830769230767,-0.18858830769230767,0.0702984290515495,0.3364966153846153,0.024095076923076924,0.08949599999999999,0.17118978461538462,-0.5962745285961697,0.05975291165235719,0.0047945058129427315,0.05745267692307692,0.04975300130756681,1.2235884003398427,2.1040058744961034,2.574437182280319,2.972851964808255,0.4287068104856588,0.913266388161653,4.879352733634931,0.005710794650976478,1.0088830581899062,0.09964469779723087,0.26380506733899545,1.035722813155266,180.3294959992875,39.49907593200796,0.3436850445913643,0.4443847781549269
0.012041280000000005,0.049933704599700035,0.14436184615384615,-0.15896492307692306,0.051243540127641984,0.3033267692307692,0.010848,0.06373200000000001,0.11838923076923075,-0.2531532331138656,0.5088069528924248,0.0024809079807748538,0.040029120000000015,0.03331032230556764,1.2801565492232148,2.8171716043477235,3.60642067959141,4.333847172944251,0.3426392434892058,0.6608900990357677,4.077240843692832,0.0035611299756441875,0.7444309062514548,0.08649378559588428,0.2597741175631543,0.8300343423866245,197.4947904741769,47.37425893239282,0.3606788780978232,0.47365348670400703
0.015028652307692306,0.05740766389068554,0.12975876923076926,-0.113904,0.05920322680567755,0.24366276923076924,0.014394461538461538,0.08516723076923077,0.153228,-0.07310892418027329,-0.6379013866897401,0.0032791616740189904,0.048386252307692335,0.041571024024562434,1.2235547078372413,2.1917516363875875,2.6817280331120106,3.1213753395658648,0.435789158516584,0.7458157777484836,3.9293484001162016,0.030448741394671682,0.8638016931096903,0.1270996941892477,0.34078231473714826,0.9126802213176992,224.15370257092613,46.75166668087347,0.3130714550808492,0.483858436073073
0.0022593046153846197,0.06284825073549798,0.16772676923076926,-0.16000799999999998,0.0627316312935871,0.3277347692307693,0.0022947692307692304,0.08881800000000001,0.1615934769230769,-0.018248849066520103,-0.2678811731825639,0.003930153107409461,0.05090006769230773,0.0435970785651772,1.2324469128960982,2.673719234970948,3.2952170170908626,3.847202031668692,0.5000632431422609,0.733459959530436,3.876722114112984,0.06010755722225774,0.8877087131353082,0.17173880773555328,0.3210663912624613,1.2868131927889859,234.6350677739744,45.86753381981247,0.2879069667241826,0.49117398847179206
0.020438049230769226,0.06959187493415492,0.1625113846153846,-0.1614683076923077,0.07236385677896218,0.3239796923076923,0.02712,0.1029516923076923,0.17534123076923075,-0.3023102043839664,-0.5380825851931825,0.004818813911566807,0.06078217846153847,0.053207406694284066,1.1905439819790649,2.2457534997309647,2.673668314113124,3.054300044148605,0.4763905110547963,0.9507347151411116,4.087609846153846,0.0065128156772530105,1.0634116877284645,0.07944520897346784,0.3014264831141271,1.6584343594167863,162.696472789093,34.73017182443519,0.3548905459726565,0.4082479555907551
-1.3559999999999526e-05,0.05751543387195718,0.17294215384615386,-0.130176,0.05737146670328103,0.3031181538461538,-0.0021904615384615387,0.07723984615384615,0.14799175384615382,0.16848667060377756,-0.1268839575777072,0.0032914850078120807,0.045683640000000005,0.0381438146662154,1.2558427196974893,3.0144279688820204,3.785647418772976,4.533950140003474,0.3684807958414061,0.7228505443788035,4.29968085592812,0.0027119999999998807,0.8113513458500261,0.08573730233867387,0.15732438654558645,1.0616665279563966,214.47166224545128,47.69223678718193,0.3502972798160293,0.4702792379842911
0.02115672923076922,0.06757509255059461,0.1883796923076923,-0.18107815384615386,0.07064820138757537,0.3694578461538461,0.020757230769230767,0.08109923076923077,0.17936750769230764,-0.30091955766240164,0.2450255316139671,0.004543561167555321,0.05580148615384616,0.04649029957802145,1.2660630792663201,2.666447108458473,3.3758902368357098,4.0520214758252475,0.5019737207292082,0.9142047719468219,4.231345846153845,0.003117982341938066,1.0429515719116904,0.10675094183367598,0.36498211501689504,1.6160702906237738,174.0336004618034,35.942241560948524,0.33760124644372946,0.4180762219590193
-0.0003431723076923049,0.06310678464484253,0.14582215384615385,-0.1942209230769231,0.06294975539350607,0.3400430769230769,0.004068,0.08266384615384614,0.15047427692307688,-0.34961483429291523,0.1914219265659809,0.003962553936869479,0.04992479076923078,0.04224386254841487,1.2608917217997184,2.3164848367496105,2.920836554332156,3.451913367984045,0.4220373508846436,0.7838636936170674,4.469974383887161,0.0009343238642628617,0.8902571626854341,0.07662049774749982,0.260682337324071,1.3709858622484612,172.6659927218883,37.18062563528512,0.3418292385040771,0.4503138954554212
0.01505472923076924,0.06483350961053942,0.16188553846153847,-0.12934153846153845,0.06640039096865005,0.2912270769230769,0.013351384615384614,0.1032646153846154,0.17260836923076922,0.033852211996345666,-0.8643158822408563,0.004182367048577808,0.055465615384615405,0.04821875188894634,1.1971451233022403,2.438020862527305,2.918664786083685,3.357314988873635,0.4362356334411028,0.8583878797852571,4.743756996406551,0.003974478605978328,0.9628765653218428,0.1131276750560724,0.3337564531281356,0.9783452944361036,177.01958424105752,37.56479284804391,0.32810195883457394,0.4614563302361804
0.005369760000000008,0.057423225175166875,0.11974523076923076,-0.21174461538461534,0.0575306351262345,0.3314898461538461,0.010222153846153844,0.075936,0.14244258461538462,-0.7127549986847594,0.8634199825921063,0.003280939655570329,0.045807766153846165,0.03923976527102975,1.2559144432631115,2.0814168052635638,2.6140814281810725,3.0516296400385765,0.3906186509297384,0.7177315950981812,4.206949928802464,0.002605335481767498,0.8171423211756617,0.08138955044356558,0.2979024383623615,1.1782563967650184,191.79147829341312,41.10734732438071,0.3383135525990751,0.472937897628515
0.01148532,0.05242402428362912,0.12829846153846153,-0.11599015384615385,0.05353923333390651,0.24428861538461535,0.014916,0.0785436923076923,0.13612153846153846,-0.1719164510547702,-0.5703113763479668,0.0027345369304800837,0.04441943076923077,0.03851658760143492,1.2053111083763146,2.396344765310822,2.8883409651285668,3.3309924250320093,0.3736461732483631,0.6782684603751101,3.4220793290615235,0.0050291247313726676,0.7743768895846312,0.09903960794258296,0.2414781664489789,0.9209798281040588,200.78452536627688,47.40462027251247,0.3614702172873154,0.4525819303717097
